STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
39,Ohio,2018,10208,2980,7044,11781,3812,235,34509,87.42464784130576,25.52169382514608,60.327117887358725,100.89633387719662,32.647213711898274,2.012616794936016,295.54635309126377,4.470777254817858,3.239528828732737,4.099781718849384,4.614093592479406,3.4857595140073796,0.6994357633774458,5.688825687797407
39,Ohio,2019,5815,1916,4086,7096,2450,147,21397,49.74720038326304,16.391338939695956,34.9556424361157,60.70612793114954,20.959697495957773,1.2575818497574662,183.0508764575545,3.906954188317922,2.796753081895963,3.554079898742725,4.106044647354572,3.04260142690393,0.22919071014389344,5.209764127632108
40,Oklahoma,2015,4108,271,2852,439,1581,148,11585,105.07737562348127,6.93183271518097,72.9505051796905,11.229057424223047,40.43995395830669,3.7856503389180203,296.3294538943599,4.654696989471971,1.9361242393032236,4.28978119995771,2.418504831498694,3.699818255632995,1.3312176921876377,5.69147185529
40,Oklahoma,2016,3925,278,2675,647,1488,166,12430,99.96610066751886,7.0804015249860495,68.12976287531541,16.478488441244508,37.897976507839,4.227865658804619,316.5805430056712,4.604831135192054,1.9573306186661825,4.221414164305653,2.8020557994764457,3.6348977203685826,1.4416972933320886,5.757577689480303
40,Oklahoma,2017,3843,298,2630,814,1319,168,12752,97.7535257913635,7.580158908619912,66.89871788479991,20.705534736968488,33.55110604184451,4.273378176671629,324.3697530292655,4.582449267691851,2.025534163632412,4.203179802298818,3.0304010431295483,3.5130698298443224,1.4524046565302666,5.781884078157004
40,Oklahoma,2018,3845,264,2446,968,1526,140,12825,97.58301218074557,6.7001079884829196,62.0775156811713,24.567062624437376,38.72865450918537,3.5530875696500335,325.48820057686913,4.580703422744478,1.9021236439510498,4.128383857051851,3.201406628081311,3.656579752649136,1.267816963414038,5.785326210843704
40,Oklahoma,2019,3792,230,1772,1246,1316,122,12713,95.83087669836347,5.812526803961919,44.78172824617618,31.488732164071962,33.25776206092994,3.083166391666757,321.2811011250777,4.562584936788868,1.7600153823371507,3.801800204578982,3.449629772761354,3.504288185299218,1.1259571181472119,5.772316444364078
42,Pennsylvania,2015,10425,1572,4537,12491,3523,326,29568,81.5419779666927,12.295826317855246,35.48738168200334,97.70175988316149,27.55610440063869,2.549897824186266,231.27416829920094,4.401117954721285,2.509259881043435,3.569177187718247,4.581919572020192,3.3162240863955206,0.9360532894209908,5.443603882495694
42,Pennsylvania,2016,8345,1288,3826,10023,2635,230,23677,65.28571791797626,10.07645352646536,29.932073907031416,78.41327150292105,20.61448372844427,1.7993667011545287,185.23306688363377,4.178773297475288,2.3102013680436513,3.3989306113795505,4.361993192404219,3.025993922354815,0.5874347703025478,5.221614853162352
42,Pennsylvania,2017,8571,1484,4117,9710,2693,264,24108,67.02565391067829,11.60495512815851,32.195148424951874,75.9326915730587,21.059396334319988,2.0644933651171473,188.52578047819765,4.20507544029492,2.4514321731233637,3.4718157711659425,4.329847310681409,3.0473468422076366,0.724884852542354,5.239234763998972
42,Pennsylvania,2018,8900,1692,4204,9281,2662,263,24823,69.52624193788542,13.217797905494619,32.841384394030364,72.50259004781061,20.79537708299449,2.0545395089509957,193.91571950832918,4.24170426314474,2.5815642475906775,3.4916894394213505,4.283622286019901,3.0347307063795657,0.7200517396022732,5.267423629144799
42,Pennsylvania,2019,8956,1764,4246,9039,2466,236,25542,69.95787920142722,13.779108855662976,33.16672120246315,70.60621595597372,19.262631767610486,1.843463543047881,199.51587210393635,4.247893335245901,2.623153594093992,3.501546999790457,4.257118185325666,2.958167041251545,0.6116461625528654,5.295893792583462
44,Rhode Island,2015,4442,674,923,4079,968,97,10528,420.61804907841844,63.821829148773986,87.39992330017566,386.245164833604,91.6610246528386,9.185040693517918,996.90833424079,6.0417251750402645,4.156095281498199,4.470494405088743,5.95647230990345,4.518097257862468,2.2175761490892745,6.90465882415099
44,Rhode Island,2016,4730,851,883,4609,1006,158,11745,447.59029874050174,80.52840258523615,83.55649762956935,436.14031435411675,95.1957379562251,14.951219281395195,1111.4055092404212,6.103878302254053,4.388609949341448,4.425523021372034,6.0779640134885815,4.555935171427758,2.7047928537950403,7.013380717861087
44,Rhode Island,2017,4941,794,804,4268,1151,175,11952,468.04266093761987,75.21268423081769,76.15994725639473,404.2918593162845,109.02997424391833,16.57710294759836,1132.1687681696887,6.14855944761282,4.320319890014206,4.332835697946036,6.002137041188714,4.691622837488953,2.8080224026905842,7.031890336139668
44,Rhode Island,2018,4399,902,787,3997,1934,132,11755,415.6717412195369,85.23207787679524,74.36546040913287,377.68582624562146,182.74815810833923,12.472987006360277,1110.7572898467051,6.02989586516404,4.445377863877943,4.308991592232723,5.934062702526643,5.20810901982856,2.5235652664016905,7.01279730478949
44,Rhode Island,2019,4573,852,750,3454,2307,137,11703,431.675321254983,80.425841615842,70.7973957885933,326.0456067384017,217.77278944571302,12.932324297383046,1104.72256388521,6.067673734503888,4.387335537675148,4.259822217376189,5.787037269552457,5.383452269019586,2.559729936673958,7.007349509020599
46,South Dakota,2015,8286,48,1690,66,372,11,10419,970.2712450292042,5.620687878518199,197.89505238949494,7.7284458329625245,43.56033105851605,1.288074305493754,1220.0405626308566,6.87757566645784,1.7264540547283842,5.287736851737613,2.044907785846919,3.77414689809364,0.25314831661886383,7.106639385232677
46,South Dakota,2016,7663,49,1547,94,323,17,10382,887.9531307213475,5.677894219671933,179.25923179249963,10.892286870391056,37.42775169293948,1.9698816680494464,1203.0183222170208,6.788918960880015,1.736580428020238,5.188832980482678,2.3880549121796153,3.622412453132268,0.6779734739658274,7.092588946296786
46,South Dakota,2017,8068,62,1537,139,355,19,11703,924.3092884605691,7.103021304481318,176.08618943528688,15.92451550520812,40.67052521114304,2.1767323352442753,1340.7525536507237,6.829046743404021,1.9605202293750097,5.170973587868514,2.76785977746061,3.7055036338053338,0.7778248234963586,7.2009863425046845
46,South Dakota,2018,8723,76,1637,218,335,20,12797,992.7187725475648,8.649160462411432,186.29836417062518,24.80943395796963,38.12458888036618,2.276094858529324,1456.359295229988,6.900447414011781,2.1574622598648934,5.227349496949697,3.211223982367651,3.6408594514036285,0.8224611931325532,7.283694967016158
46,South Dakota,2019,10350,57,1572,234,254,18,14774,1169.9423167570783,6.4431605850389815,177.69558666107505,26.450869770160025,28.711627870173707,2.03468229001231,1670.0220084801035,7.064709724659395,1.8630191938004301,5.180071898955032,3.2752890413235813,3.3573021929844167,0.7103396838620447,7.420592084054563
47,Tennessee,2015,4240,1288,2243,1084,4272,282,12761,64.32848796192481,19.54129539975452,34.03037700438617,16.446245507246818,64.81398598427897,4.278451321995943,193.60750822691568,4.164002580746316,2.9725299391846116,3.5272535670405207,2.800097214519904,4.1715214131603435,1.4535911034584261,5.265832956254289
47,Tennessee,2016,4050,1351,2190,1683,4175,287,13687,60.938818930456016,20.327986265443474,32.952102088320665,25.323464755545057,62.81964667522318,4.318380501985402,205.94311474102506,4.109870392510809,3.0119985703704226,3.4950550552207704,3.23173142660103,4.14026786969518,1.4628804481698452,5.327599988621491
47,Tennessee,2017,4548,1705,2231,2191,4276,283,15887,67.79156746237292,25.414384899592314,33.25483443459851,32.658602530795754,63.737190516514204,4.2183407194044715,236.8084063928581,4.216437813499985,3.235315348347175,3.5042001530620905,3.4861082982250244,4.1547682307744935,1.4394418562727955,5.467251402349581
47,Tennessee,2018,4693,1701,2743,2894,4430,267,17888,69.30383536846588,25.119502229226608,40.50722787464349,42.737119019036925,65.41998522955548,3.9429201030002967,264.1608794099974,4.2385002490867185,3.223644525688163,3.701480424229904,3.75506784048373,4.180827796331482,1.3719215916925507,5.576558309247127
47,Tennessee,2019,4700,1447,2287,3327,3873,207,17757,68.82237881184459,21.188506838455133,33.48867666865714,48.717458363192975,56.71256875282428,3.031113279585496,260.01680437487755,4.231528965477339,3.053458904410673,3.5112073718019703,3.886037453797666,4.037995857293941,1.1089299710445581,5.560746261138024
48,Texas,2015,10402,3213,7559,6584,2147,630,29809,37.866686547708525,11.6963722243595,27.517235494532667,23.967916192089305,7.8157831203547605,2.2934063185018627,108.51452214003494,3.6340717426463174,2.459278727429158,3.3148125536054764,3.1767161106702053,2.056145166192081,0.8300381876988782,4.686884008632741
48,Texas,2016,9453,2980,7657,6233,1957,663,28871,33.86422998014287,10.675489827655323,27.430277050455302,22.32896915965625,7.010715970711901,2.375117367696469,103.42686805846873,3.522359294482559,2.3679504435566248,3.311647405170298,3.1058849008660254,1.947439831453251,0.8650468542430372,4.638864774146833
48,Texas,2017,9884,2858,9167,6341,1762,683,29651,34.93162974607102,10.100627055268207,32.39763758420002,22.410103624022288,6.2271885484193765,2.4138307483373636,104.79135507899147,3.5533927152187483,2.3125975066000604,3.478085506072023,3.109511911810279,1.8289249546063722,0.8812150076810376,4.6519712787801994
48,Texas,2018,9600,2954,9291,6106,1740,634,29284,33.53282335963541,10.318329187954479,32.45348560774715,21.32827285770144,6.077824233933918,2.214563542709255,102.28908325662118,3.512524760918728,2.3339218465541256,3.479807852104113,3.060033556757624,1.8046467756713753,0.7950553379000264,4.627802954229334
48,Texas,2019,9654,2566,8335,6291,1554,672,29750,33.294384123041475,8.849532800882995,28.745462157193984,21.696185054697942,5.359381906692195,2.3175705542452736,102.60077974523347,3.5053887378105295,2.1803646667656733,3.3584799167749857,3.0771364411601208,1.678848652517684,0.8405194621132408,4.630845532563867
49,Utah,2015,3431,257,1765,2557,609,58,9988,115.06337540474237,8.618853826586648,59.19173931488496,85.7525651151053,20.42366529335124,1.945110980319166,334.9615253694453,4.74548306704468,2.15395210908145,4.080781993553628,4.451465999477417,3.0166942918961275,0.6653190347326499,5.814015675585894
49,Utah,2016,3222,228,1689,2888,542,54,10031,105.92175597363199,7.495394277463716,55.525091818579895,94.94166084787373,17.817998677128656,1.7752249604519328,329.76447367209886,4.662700670352185,2.014288735569707,4.0168350234230665,4.553262606627983,2.8802091080549124,0.5739271531795405,5.798378683498751
49,Utah,2017,2720,233,1733,3299,437,50,10040,87.71245278200037,7.513603491987532,55.88444142323774,106.38359622346296,14.092037450637559,1.612361264375007,323.7621418865014,4.474063882251346,2.0167151765270037,4.023286012676909,4.667051394189885,2.645609918056893,0.47769972838944924,5.780009116207023
49,Utah,2018,3455,234,2041,4092,557,92,12948,109.55906835154033,7.420208970842384,64.72071157901412,129.75852610550015,17.66263417418465,2.91734711674145,410.58489638661194,4.696463840813088,2.004207219969019,4.170081267421162,4.865675231682835,2.8714513445386016,1.070674681660358,6.017582719657453
49,Utah,2019,3934,205,2139,4031,528,90,13961,122.70903112267847,6.394344529778619,66.71952658144617,125.73464780262249,16.46933615474688,2.807273208195491,435.4704584401917,4.80981595229009,1.855413932479494,4.2004976624234915,4.834173716458252,2.8015002370473474,1.0322136236713508,6.076426960329734
50,Vermont,2015,3679,363,1087,3562,1985,47,9834,588.4366362984953,58.05993448664142,173.85991401371686,569.7231036953629,317.4902753608353,7.517401985873682,1572.8964070017403,6.377469251062388,4.061475830222465,5.158249883078823,6.345150459807221,5.760447189078905,2.0172205976676727,7.360674043929499
50,Vermont,2016,3359,414,1052,3872,1820,61,9704,538.597337959808,66.38264302332853,168.6824648805353,620.8540912713239,291.8270780252607,9.781017450297199,1555.9834973390823,6.288968237847289,4.1954356220603115,5.128018041532652,6.431096096631465,5.6761614283058375,2.2804435124083082,7.349863098858883
50,Vermont,2017,3340,581,1014,3305,1596,51,9058,534.9614955857668,93.05767333393129,162.41046602513998,529.3556116499877,255.62830747152208,8.168573734992249,1450.8027625796037,6.2821947734382535,4.5332194443194185,5.0901268716186365,6.271660439753294,5.543724465477261,2.1002943201918334,7.279872311583667
50,Vermont,2018,3586,821,902,2683,1445,62,8811,574.3499722915378,131.49507173768896,144.46839793836227,429.7214098321796,231.43773283917238,9.930200301749958,1411.2095944954658,6.3532389183482465,4.878969373635597,4.973060784245792,6.063137114608792,5.444310864729701,2.2955806492282598,7.252202484049898
50,Vermont,2019,3241,885,748,2216,1173,46,7822,519.4001817339729,141.8294232750898,119.8739080336352,355.13446551141124,187.98408305274612,7.371924825597888,1253.547738822319,6.252674649120718,4.9546250909871,4.786440423953648,5.872496493846345,5.236357294632646,1.9976788424682657,7.13373300129463
51,Virginia,2015,7697,1718,4597,3030,2625,269,18377,92.04947064079921,20.54579583745525,54.976148698941664,36.23618241413819,31.392732289476154,3.2170076136644132,219.7730442985536,4.522326156883618,3.022656337893501,4.006899431155529,3.5900581338527155,3.446576410375025,1.1684516149511397,5.392595397044725
51,Virginia,2016,7084,1896,4339,3399,2553,245,19770,84.23199422218936,22.544305624685347,51.59269098391863,40.41566182400079,30.356335580074735,2.913161855510501,235.07432605486778,4.433574827960446,3.1154825118726888,3.9433800148560723,3.6992173787538376,3.4130052462992055,1.0692390396024487,5.459901745222385
51,Virginia,2017,7066,2088,4237,3870,2540,209,20122,83.48706050992328,24.67039093471834,50.06151647049885,45.725293542796926,30.01091617537576,2.469402157737612,237.74789577988625,4.424691655895641,3.20560377697908,3.91325257860311,3.822651614000378,3.4015611879891328,0.9039760799413618,5.471210850828546
51,Virginia,2018,7118,2262,4414,4246,2379,203,20606,83.72850883972143,26.607739111470902,51.921556338652756,49.94538473355678,27.9840014793056,2.3878740228243114,242.38685770599884,4.4275795269059754,3.2812021175119033,3.9497340476525187,3.9109301030990387,3.331632971138795,0.8704034398776246,5.490535035340851
51,Virginia,2019,7421,2408,4514,4276,2397,184,21319,86.9425749037639,28.211524102986594,52.88489194388765,50.09654363138316,28.08265086165235,2.1556978550454873,249.76805745497143,4.465247842142589,3.3397305506011676,3.968117701549937,3.913952016317392,3.33515197860684,0.7681145017814418,5.520532717036998
55,Wisconsin,2015,11914,834,2042,2489,1253,113,17644,206.80652810131681,14.476804132658907,35.44560436317684,43.20475477960194,21.7499227556614,1.961485452026926,306.2694629695848,5.331783709357108,2.6725476535272215,3.5679992498930857,3.765950553536067,3.079610206064543,0.6737020698808153,5.724465312393305
55,Wisconsin,2016,11680,810,1890,2885,1387,107,18317,202.33418817218086,14.031737364680351,32.740720517587484,49.97723740383063,24.027184845446477,1.8535751827417253,317.3078188998148,5.309920727286158,2.6413217185704245,3.488619578957628,3.9115676498461402,3.1791858912187716,0.6171163053658463,5.759872340264157
55,Wisconsin,2017,13192,1334,2257,3860,1605,109,21899,227.83378634123326,23.03898354906043,38.97974952790808,66.66452511197394,27.719316788787093,1.8824956573070366,378.20892109510817,5.42861635582413,3.137187718060264,3.6630422684022306,4.199672954043571,3.322129527148811,0.6325983738138385,5.935446744246285
55,Wisconsin,2018,12544,1644,2411,4169,1499,111,22104,216.00005234695146,28.308680329909777,41.515953938815365,71.78764494853641,25.811868500325275,1.9113525040267547,380.6174391802467,5.375278650031134,3.3431684830570694,3.726077785622115,4.273712385321741,3.2508344055435416,0.6478111087532782,5.9417947740441965
